time_utc	date_utc	hour_utc	split	source_file	pv_raw_kw	pv_clean_kw	wind_raw_kw	wind_clean_kw	load_kw	critical_load_kw	noncritical_load_kw	spot_price_nok_per_kwh	buy_price_nok_per_kwh	sell_price_nok_per_kwh
11/8/2020 23:00	11/8/2020	23	oos	train	0	0	7.03	7.03	15.98631889	5.275485234	10.71083366	0.05846	0.10846	0.086768
11/9/2020 0:00	11/9/2020	0	oos	train	0	0	6.9	6.9	15.58674667	5.143626401	10.44312027	0.05749	0.10749	0.085992
11/9/2020 1:00	11/9/2020	1	oos	train	0	0	7.21	7.21	18.56399556	6.126118535	12.43787703	0.05673	0.10673	0.085384
11/9/2020 2:00	11/9/2020	2	oos	train	0	0	3.41	3.41	20.51403556	6.769631735	13.74440383	0.05684	0.10684	0.085472
11/9/2020 3:00	11/9/2020	3	oos	train	0	0	-0.25	0	19.87670222	6.559311733	13.31739049	0.05738	0.10738	0.085904
11/9/2020 4:00	11/9/2020	4	oos	train	0	0	-0.27	0	14.08483444	4.647995365	9.436839075	0.05922	0.10922	0.087376
11/9/2020 5:00	11/9/2020	5	oos	train	0	0	-0.27	0	14.48839778	4.781171267	9.707226513	0.06085	0.11085	0.08868
11/9/2020 6:00	11/9/2020	6	oos	train	0	0	8.18	8.18	18.30532667	6.040757801	12.26456887	0.0641	0.1141	0.09128
11/9/2020 7:00	11/9/2020	7	oos	train	0.0224545	0.0224545	13.45	13.45	24.39597778	8.050672667	16.34530511	0.06692	0.11692	0.093536
11/9/2020 8:00	11/9/2020	8	oos	train	0.36675	0.36675	15.4	15.4	30.37015333	10.0221506	20.34800273	0.07647	0.12647	0.101176
11/9/2020 9:00	11/9/2020	9	oos	train	1.4221666	1.4221666	11.15	11.15	28.67150889	9.461597934	19.20991096	0.08428	0.13428	0.107424
11/9/2020 10:00	11/9/2020	10	oos	train	3.2748334	3.2748334	12.76	12.76	22.49282	7.4226306	15.0701894	0.08862	0.13862	0.110896
11/9/2020 11:00	11/9/2020	11	oos	train	3.5354166	3.5354166	0.61	0.61	18.74313333	6.185233999	12.55789933	0.08927	0.13927	0.111416
11/9/2020 12:00	11/9/2020	12	oos	train	1.8765	1.8765	-0.29	0	21.8325	7.204725	14.627775	0.08862	0.13862	0.110896
11/9/2020 13:00	11/9/2020	13	oos	train	1.1704167	1.1704167	-0.27	0	21.80265333	7.194875599	14.60777773	0.08764	0.13764	0.110112
11/9/2020 14:00	11/9/2020	14	oos	train	0.0038333	0.0038333	-0.24	0	22.25684	7.3447572	14.9120828	0.08807	0.13807	0.110456
11/9/2020 15:00	11/9/2020	15	oos	train	0	0	-0.3	0	25.54630889	8.430281934	17.11602696	0.08883	0.13883	0.111064
11/9/2020 16:00	11/9/2020	16	oos	train	0	0	-0.25	0	18.48502889	6.100059534	12.38496936	0.08276	0.13276	0.106208
11/9/2020 17:00	11/9/2020	17	oos	train	0	0	-0.24	0	17.99567778	5.938573667	12.05710411	0.08102	0.13102	0.104816
11/9/2020 18:00	11/9/2020	18	oos	train	0	0	-0.25	0	18.72674	6.1798242	12.5469158	0.08395	0.13395	0.10716
11/9/2020 19:00	11/9/2020	19	oos	train	0	0	-0.25	0	17.51870778	5.781173567	11.73753421	0.08384	0.13384	0.107072
11/9/2020 20:00	11/9/2020	20	oos	train	0	0	-0.29	0	21.47723778	7.087488467	14.38974931	0.08591	0.13591	0.108728
11/9/2020 21:00	11/9/2020	21	oos	train	0	0	-0.38	0	23.09105333	7.620047599	15.47100573	0.08992	0.13992	0.111936
11/9/2020 22:00	11/9/2020	22	oos	train	0	0	-0.24	0	20.52134444	6.772043665	13.74930077	0.09046	0.14046	0.112368
11/9/2020 23:00	11/9/2020	23	oos	train	0	0	-0.29	0	13.14931333	4.339273399	8.810039931	0.09321	0.14321	0.114568
11/10/2020 0:00	11/10/2020	0	oos	train	0	0	-0.28	0	11.45284778	3.779439767	7.673408013	0.09234	0.14234	0.113872
11/10/2020 1:00	11/10/2020	1	oos	train	0	0	-0.24	0	15.35111667	5.065868501	10.28524817	0.09201	0.14201	0.113608
11/10/2020 2:00	11/10/2020	2	oos	train	0	0	-0.33	0	18.49716667	6.104065001	12.39310167	0.09234	0.14234	0.113872
11/10/2020 3:00	11/10/2020	3	oos	train	0	0	-0.27	0	17.81448667	5.878780601	11.93570607	0.09353	0.14353	0.114824
11/10/2020 4:00	11/10/2020	4	oos	train	0	0	-0.25	0	12.55771444	4.144045765	8.413668675	0.09397	0.14397	0.115176
11/10/2020 5:00	11/10/2020	5	oos	train	0	0	-0.24	0	11.96938667	3.949897601	8.019489069	0.09907	0.14907	0.119256
11/10/2020 6:00	11/10/2020	6	oos	train	0	0	-0.25	0	14.21535222	4.691066233	9.524285987	0.10547	0.15547	0.124376
11/10/2020 7:00	11/10/2020	7	oos	train	0	0	-0.25	0	22.8405	7.537365	15.303135	0.10536	0.15536	0.124288
11/10/2020 8:00	11/10/2020	8	oos	train	0.0336666	0.0336666	-0.24	0	22.51218667	7.429021601	15.08316507	0.10514	0.15514	0.124112
11/10/2020 9:00	11/10/2020	9	oos	train	1.0206666	1.0206666	-0.29	0	20.67094889	6.821413134	13.84953576	0.10536	0.15536	0.124288
11/10/2020 10:00	11/10/2020	10	oos	train	2.0485	2.0485	-0.24	0	15.89817333	5.246397199	10.65177613	0.10525	0.15525	0.1242
11/10/2020 11:00	11/10/2020	11	oos	train	4.0736668	4.0736668	-0.25	0	13.77125667	4.544514701	9.226741969	0.10471	0.15471	0.123768
11/10/2020 12:00	11/10/2020	12	oos	train	2.18675	2.18675	-0.24	0	15.61007333	5.151324199	10.45874913	0.1046	0.1546	0.12368
11/10/2020 13:00	11/10/2020	13	oos	train	1.0890833	1.0890833	-0.24	0	17.73793556	5.853518735	11.88441683	0.1046	0.1546	0.12368
11/10/2020 14:00	11/10/2020	14	oos	train	0.0152424	0.0152424	-0.25	0	23.02252444	7.597433065	15.42509137	0.11751	0.16751	0.134008
11/10/2020 15:00	11/10/2020	15	oos	train	0	0	-0.24	0	23.78082	7.8476706	15.9331494	0.10243	0.15243	0.121944
11/10/2020 16:00	11/10/2020	16	oos	train	0	0	-0.25	0	17.88725111	5.902792866	11.98445824	0.09993	0.14993	0.119944
11/10/2020 17:00	11/10/2020	17	oos	train	0	0	-0.3	0	15.97131	5.2705323	10.7007777	0.10004	0.15004	0.120032
11/10/2020 18:00	11/10/2020	18	oos	train	0	0	-0.28	0	16.51520556	5.450017835	11.06518773	0.0995	0.1495	0.1196
11/10/2020 19:00	11/10/2020	19	oos	train	0	0	-0.24	0	24.25812444	8.005181065	16.25294337	0.10015	0.15015	0.12012
11/10/2020 20:00	11/10/2020	20	oos	train	0	0	-0.25	0	22.14364667	7.307403401	14.83624327	0.09983	0.14983	0.119864
11/10/2020 21:00	11/10/2020	21	oos	train	0	0	-0.26	0	23.67083778	7.811376467	15.85946131	0.09852	0.14852	0.118816
11/10/2020 22:00	11/10/2020	22	oos	train	0	0	-0.29	0	20.30272444	6.699899065	13.60282537	0.09646	0.14646	0.117168
11/10/2020 23:00	11/10/2020	23	oos	train	0	0	-0.27	0	19.00780889	6.272576934	12.73523196	0.09367	0.14367	0.114936
11/11/2020 0:00	11/11/2020	0	oos	train	0	0	-0.28	0	12.61925222	4.164353233	8.454898987	0.09027	0.14027	0.112216
11/11/2020 1:00	11/11/2020	1	oos	train	0	0	-0.3	0	15.42454444	5.090099665	10.33444477	0.08953	0.13953	0.111624
11/11/2020 2:00	11/11/2020	2	oos	train	0	0	-0.3	0	15.85610778	5.232515567	10.62359221	0.09016	0.14016	0.112128
11/11/2020 3:00	11/11/2020	3	oos	train	0	0	-0.38	0	16.91786222	5.582894533	11.33496769	0.09027	0.14027	0.112216
11/11/2020 4:00	11/11/2020	4	oos	train	0	0	-0.33	0	17.95618111	5.925539766	12.03064134	0.09165	0.14165	0.11332
11/11/2020 5:00	11/11/2020	5	oos	train	0	0	-0.29	0	21.10478444	6.964578865	14.14020557	0.0958	0.1458	0.11664
11/11/2020 6:00	11/11/2020	6	oos	train	0	0	-0.27	0	20.42468889	6.740147334	13.68454156	0.10101	0.15101	0.120808
11/11/2020 7:00	11/11/2020	7	oos	train	0.1775455	0.1775455	-0.34	0	21.23218667	7.006621601	14.22556507	0.10207	0.15207	0.121656
11/11/2020 8:00	11/11/2020	8	oos	train	1.7351666	1.7351666	-0.31	0	24.95565778	8.235367067	16.72029071	0.09995	0.14995	0.11996
11/11/2020 9:00	11/11/2020	9	oos	train	3.8041668	3.8041668	-0.28	0	24.16037111	7.972922466	16.18744864	0.09878	0.14878	0.119024
11/11/2020 10:00	11/11/2020	10	oos	train	23.4685	23.4685	-0.31	0	23.62902889	7.797579534	15.83144936	0.09888	0.14888	0.119104
11/11/2020 11:00	11/11/2020	11	oos	train	31.607749	31.607749	-0.25	0	19.34797333	6.384831199	12.96314213	0.0992	0.1492	0.11936
11/11/2020 12:00	11/11/2020	12	oos	train	15.3043335	15.3043335	-0.25	0	20.80943111	6.867112266	13.94231884	0.09941	0.14941	0.119528
11/11/2020 13:00	11/11/2020	13	oos	train	9.8445	9.8445	-0.25	0	24.55357556	8.102679935	16.45089563	0.09984	0.14984	0.119872
11/11/2020 14:00	11/11/2020	14	oos	train	0.308	0.308	-0.29	0	25.54912	8.4312096	17.1179104	0.09909	0.14909	0.119272
11/11/2020 15:00	11/11/2020	15	oos	train	0	0	-0.31	0	26.59030667	8.774801201	17.81550547	0.09856	0.14856	0.118848
11/11/2020 16:00	11/11/2020	16	oos	train	0	0	-0.29	0	22.81158	7.5278214	15.2837586	0.09793	0.14793	0.118344
11/11/2020 17:00	11/11/2020	17	oos	train	0	0	-0.32	0	23.58708222	7.783737133	15.80334509	0.09729	0.14729	0.117832
11/11/2020 18:00	11/11/2020	18	oos	train	0	0	-0.34	0	24.41414889	8.056669134	16.35747976	0.09622	0.14622	0.116976
11/11/2020 19:00	11/11/2020	19	oos	train	0	0	-0.43	0	24.81768444	8.189835865	16.62784857	0.09314	0.14314	0.114512
11/11/2020 20:00	11/11/2020	20	oos	train	0	0	-0.32	0	31.06520667	10.2515182	20.81368847	0.08782	0.13782	0.110256
11/11/2020 21:00	11/11/2020	21	oos	train	0	0	5.14	5.14	29.44519333	9.716913799	19.72827953	0.08612	0.13612	0.108896
11/11/2020 22:00	11/11/2020	22	oos	train	0	0	-0.28	0	24.80006	8.1840198	16.6160402	0.08113	0.13113	0.104904
11/11/2020 23:00	11/11/2020	23	oos	train	0	0	-0.29	0	16.11968444	5.319495865	10.80018857	0.06534	0.11534	0.092272
11/12/2020 0:00	11/12/2020	0	oos	train	0	0	-0.31	0	16.93995333	5.590184599	11.34976873	0.06245	0.11245	0.08996
11/12/2020 1:00	11/12/2020	1	oos	train	0	0	-0.34	0	19.70670667	6.503213201	13.20349347	0.06064	0.11064	0.088512
11/12/2020 2:00	11/12/2020	2	oos	train	0	0	-0.28	0	21.30929778	7.032068267	14.27722951	0.05872	0.10872	0.086976
11/12/2020 3:00	11/12/2020	3	oos	train	0	0	0.41	0.41	20.72971556	6.840806135	13.88890943	0.05979	0.10979	0.087832
11/12/2020 4:00	11/12/2020	4	oos	train	0	0	14.06	14.06	14.50507556	4.786674935	9.718400625	0.06085	0.11085	0.08868
11/12/2020 5:00	11/12/2020	5	oos	train	0	0	76.62	76.62	16.88079778	5.570663267	11.31013451	0.05914	0.10914	0.087312
11/12/2020 6:00	11/12/2020	6	oos	train	0	0	66.87	66.87	17.55601	5.7934833	11.7625267	0.06288	0.11288	0.090304
11/12/2020 7:00	11/12/2020	7	oos	train	0.1598182	0.1598182	38.09	38.09	23.17971111	7.649304666	15.53040644	0.06406	0.11406	0.091248
11/12/2020 8:00	11/12/2020	8	oos	train	6.1387499	6.1387499	53.84	53.84	24.122	7.96026	16.16174	0.0632	0.1132	0.09056
11/12/2020 9:00	11/12/2020	9	oos	train	14.4905005	14.4905005	86.08	86.08	30.66288889	10.11875333	20.54413556	0.0632	0.1132	0.09056
11/12/2020 10:00	11/12/2020	10	oos	train	8.2913333	8.2913333	85.06	85.06	21.64826444	7.143927265	14.50433717	0.06309	0.11309	0.090472
11/12/2020 11:00	11/12/2020	11	oos	train	4.0796668	4.0796668	89.34	89.34	20.05908222	6.619497133	13.43958509	0.06256	0.11256	0.090048
11/12/2020 12:00	11/12/2020	12	oos	train	3.6534166	3.6534166	84.88	84.88	22.31584222	7.364227933	14.95161429	0.06384	0.11384	0.091072
11/12/2020 13:00	11/12/2020	13	oos	train	1.3688333	1.3688333	119.6	119.6	24.79276889	8.181613734	16.61115516	0.06384	0.11384	0.091072
11/12/2020 14:00	11/12/2020	14	oos	train	0.0596666	0.0596666	121.02	121.02	25.72340444	8.488723465	17.23468097	0.06374	0.11374	0.090992
11/12/2020 15:00	11/12/2020	15	oos	train	0	0	49.48	49.48	24.21916889	7.992325734	16.22684316	0.06181	0.11181	0.089448
11/12/2020 16:00	11/12/2020	16	oos	train	0	0	43.78	43.78	21.01886889	6.936226734	14.08264216	0.06053	0.11053	0.088424
11/12/2020 17:00	11/12/2020	17	oos	train	0	0	26.46	26.46	17.52287111	5.782547466	11.74032364	0.06021	0.11021	0.088168
11/12/2020 18:00	11/12/2020	18	oos	train	0	0	15.57	15.57	19.44696889	6.417499734	13.02946916	0.06053	0.11053	0.088424
11/12/2020 19:00	11/12/2020	19	oos	train	0	0	59.82	59.82	24.87559333	8.208945799	16.66664753	0.05882	0.10882	0.087056
11/12/2020 20:00	11/12/2020	20	oos	train	0	0	74.36	74.36	26.36584222	8.700727933	17.66511429	0.05904	0.10904	0.087232
11/12/2020 21:00	11/12/2020	21	oos	train	0	0	102.92	102.92	26.44003778	8.725212467	17.71482531	0.05957	0.10957	0.087656
11/12/2020 22:00	11/12/2020	22	oos	train	0	0	75.92	75.92	21.97016	7.2501528	14.7200072	0.05413	0.10413	0.083304
11/12/2020 23:00	11/12/2020	23	oos	train	0	0	75.31	75.31	19.40342	6.4031286	13.0002914	0.05274	0.10274	0.082192
11/13/2020 0:00	11/13/2020	0	oos	train	0	0	69.47	69.47	16.37852667	5.404913801	10.97361287	0.05059	0.10059	0.080472
11/13/2020 1:00	11/13/2020	1	oos	train	0	0	26.54	26.54	16.92270333	5.584492099	11.33821123	0.04769	0.09769	0.078152
11/13/2020 2:00	11/13/2020	2	oos	train	0	0	30.41	30.41	18.34602889	6.054189534	12.29183936	0.04833	0.09833	0.078664
11/13/2020 3:00	11/13/2020	3	oos	train	0	0	30.99	30.99	16.90810222	5.579673733	11.32842849	0.05123	0.10123	0.080984
11/13/2020 4:00	11/13/2020	4	oos	train	0	0	55.07	55.07	17.08075889	5.636650434	11.44410846	0.05198	0.10198	0.081584
11/13/2020 5:00	11/13/2020	5	oos	train	0	0	107.88	107.88	20.16072	6.6530376	13.5076824	0.04285	0.09285	0.07428
11/13/2020 6:00	11/13/2020	6	oos	train	0	0	125.61	125.61	19.47711778	6.427448867	13.04966891	0.05059	0.10059	0.080472
11/13/2020 7:00	11/13/2020	7	oos	train	0.1468333	0.1468333	122.3	122.3	24.61011778	8.121338867	16.48877891	0.05284	0.10284	0.082272
11/13/2020 8:00	11/13/2020	8	oos	train	11.6839165	11.6839165	159.72	159.72	24.58989333	8.114664799	16.47522853	0.05317	0.10317	0.082536
11/13/2020 9:00	11/13/2020	9	oos	train	26.8175835	26.8175835	128.39	128.39	25.79482444	8.512292065	17.28253237	0.05317	0.10317	0.082536
11/13/2020 10:00	11/13/2020	10	oos	train	36.661666	36.661666	89.03	89.03	19.72072444	6.507839065	13.21288537	0.05209	0.10209	0.081672
11/13/2020 11:00	11/13/2020	11	oos	train	34.626667	34.626667	81.89	81.89	17.14741333	5.658646399	11.48876693	0.05263	0.10263	0.082104
11/13/2020 12:00	11/13/2020	12	oos	train	31.749916	31.749916	159.98	159.98	19.27259556	6.359956535	12.91263903	0.05005	0.10005	0.08004
11/13/2020 13:00	11/13/2020	13	oos	train	14.0215	14.0215	156.76	156.76	20.48857556	6.761229935	13.72734563	0.04994	0.09994	0.079952
11/13/2020 14:00	11/13/2020	14	oos	train	0.3165	0.3165	107.14	107.14	22.76380889	7.512056934	15.25175196	0.04887	0.09887	0.079096
11/13/2020 15:00	11/13/2020	15	oos	train	0	0	169.85	169.85	23.63934222	7.800982933	15.83835929	0.04683	0.09683	0.077464
11/13/2020 16:00	11/13/2020	16	oos	train	0	0	153.95	153.95	24.21707778	7.991635667	16.22544211	0.04339	0.09339	0.074712
11/13/2020 17:00	11/13/2020	17	oos	train	0	0	149.61	149.61	23.69108	7.8180564	15.8730236	0.04661	0.09661	0.077288
11/13/2020 18:00	11/13/2020	18	oos	train	0	0	144.44	144.44	24.04450667	7.934687201	16.10981947	0.04318	0.09318	0.074544
11/13/2020 19:00	11/13/2020	19	oos	train	0	0	176.97	176.97	28.48736444	9.400830265	19.08653417	0.04232	0.09232	0.073856
11/13/2020 20:00	11/13/2020	20	oos	train	0	0	31.76	31.76	27.39150222	9.039195733	18.35230649	0.03985	0.08985	0.07188
11/13/2020 21:00	11/13/2020	21	oos	train	0	0	-0.25	0	21.15228667	6.980254601	14.17203207	0.04028	0.09028	0.072224
11/13/2020 22:00	11/13/2020	22	oos	train	0	0	128.88	128.88	18.68513111	6.166093266	12.51903784	0.03684	0.08684	0.069472
11/13/2020 23:00	11/13/2020	23	oos	train	0	0	169.7	169.7	15.74558	5.1960414	10.5495386	0.03748	0.08748	0.069984
11/14/2020 0:00	11/14/2020	0	oos	train	0	0	180.88	180.88	16.69406556	5.509041635	11.18502393	0.03477	0.08477	0.067816
11/14/2020 1:00	11/14/2020	1	oos	train	0	0	115.47	115.47	19.79990889	6.533969934	13.26593896	0.03249	0.08249	0.065992
11/14/2020 2:00	11/14/2020	2	oos	train	0	0	110.26	110.26	22.23514	7.3375962	14.8975438	0.03282	0.08282	0.066256
11/14/2020 3:00	11/14/2020	3	oos	train	0	0	90.92	90.92	18.99638222	6.268806133	12.72757609	0.03412	0.08412	0.067296
11/14/2020 4:00	11/14/2020	4	oos	train	0	0	86.59	86.59	15.06847222	4.972595833	10.09587639	0.03726	0.08726	0.069808
11/14/2020 5:00	11/14/2020	5	oos	train	0	0	84.77	84.77	17.43570444	5.753782465	11.68192197	0.03314	0.08314	0.066512
11/14/2020 6:00	11/14/2020	6	oos	train	0	0	54.08	54.08	19.53826889	6.447628734	13.09064016	0.03607	0.08607	0.068856
11/14/2020 7:00	11/14/2020	7	oos	train	0.0393	0.0393	48.33	48.33	23.76834222	7.843552933	15.92478929	0.04278	0.09278	0.074224
11/14/2020 8:00	11/14/2020	8	oos	train	10.3820002	10.3820002	48.34	48.34	29.42429556	9.710017535	19.71427803	0.04484	0.09484	0.075872
11/14/2020 9:00	11/14/2020	9	oos	train	29.022334	29.022334	48.63	48.63	31.78351778	10.48856087	21.29495691	0.04788	0.09788	0.078304
11/14/2020 10:00	11/14/2020	10	oos	train	34.750416	34.750416	57.4	57.4	24.21798889	7.991936334	16.22605256	0.04863	0.09863	0.078904
11/14/2020 11:00	11/14/2020	11	oos	train	13.4320835	13.4320835	52.06	52.06	24.00513333	7.921693999	16.08343933	0.04463	0.09463	0.075704
11/14/2020 12:00	11/14/2020	12	oos	train	3.0824999	3.0824999	92.42	92.42	23.18822222	7.652113333	15.53610889	0.04701	0.09701	0.077608
11/14/2020 13:00	11/14/2020	13	oos	train	1.0831667	1.0831667	76.95	76.95	22.86522667	7.545524801	15.31970187	0.04647	0.09647	0.077176
11/14/2020 14:00	11/14/2020	14	oos	train	0.1524167	0.1524167	71.48	71.48	25.43090222	8.392197733	17.03870449	0.04874	0.09874	0.078992
11/14/2020 15:00	11/14/2020	15	oos	train	0	0	29.34	29.34	25.14636667	8.298301001	16.84806567	0.05102	0.10102	0.080816
11/14/2020 16:00	11/14/2020	16	oos	train	0	0	20	20	19.47011333	6.425137399	13.04497593	0.05037	0.10037	0.080296
11/14/2020 17:00	11/14/2020	17	oos	train	0	0	56.09	56.09	22.28879556	7.355302535	14.93349303	0.0482	0.0982	0.07856
11/14/2020 18:00	11/14/2020	18	oos	train	0	0	70.84	70.84	24.90357556	8.218179935	16.68539563	0.04452	0.09452	0.075616
11/14/2020 19:00	11/14/2020	19	oos	train	0	0	64.49	64.49	25.29654	8.3478582	16.9486818	0.04354	0.09354	0.074832
11/14/2020 20:00	11/14/2020	20	oos	train	0	0	99.65	99.65	25.93703778	8.559222467	17.37781531	0.04213	0.09213	0.073704
11/14/2020 21:00	11/14/2020	21	oos	train	0	0	91.4	91.4	26.24795333	8.661824599	17.58612873	0.03639	0.08639	0.069112
11/14/2020 22:00	11/14/2020	22	oos	train	0	0	38.98	38.98	25.44746889	8.397664734	17.04980416	0.03011	0.08011	0.064088
11/14/2020 23:00	11/14/2020	23	oos	train	0	0	63.47	63.47	19.23238889	6.346688334	12.88570056	0.03312	0.08312	0.066496
11/15/2020 0:00	11/15/2020	0	oos	train	0	0	73.01	73.01	16.16534	5.3345622	10.8307778	0.02805	0.07805	0.06244
11/15/2020 1:00	11/15/2020	1	oos	train	0	0	168.22	168.22	20.31123778	6.702708467	13.60852931	0.0205	0.0705	0.0564
11/15/2020 2:00	11/15/2020	2	oos	train	0	0	125.62	125.62	18.04377667	5.954446301	12.08933037	0.02007	0.07007	0.056056
11/15/2020 3:00	11/15/2020	3	oos	train	0	0	73.53	73.53	18.18919333	6.002433799	12.18675953	0.01974	0.06974	0.055792
11/15/2020 4:00	11/15/2020	4	oos	train	0	0	73.54	73.54	15.73892333	5.193844699	10.54507863	0.02082	0.07082	0.056656
11/15/2020 5:00	11/15/2020	5	oos	train	0	0	113.22	113.22	19.01749333	6.275772799	12.74172053	0.01834	0.06834	0.054672
11/15/2020 6:00	11/15/2020	6	oos	train	0	0	125.18	125.18	20.86592667	6.885755801	13.98017087	0.02665	0.07665	0.06132
11/15/2020 7:00	11/15/2020	7	oos	train	0	0	123.01	123.01	22.85787111	7.543097466	15.31477364	0.02697	0.07697	0.061576
11/15/2020 8:00	11/15/2020	8	oos	train	0.0305834	0.0305834	168.58	168.58	23.72923111	7.830646266	15.89858484	0.02988	0.07988	0.063904
11/15/2020 9:00	11/15/2020	9	oos	train	0.5351666	0.5351666	177.93	177.93	25.88449111	8.541882066	17.34260904	0.03226	0.08226	0.065808
11/15/2020 10:00	11/15/2020	10	oos	train	1.5050833	1.5050833	167.92	167.92	19.38571111	6.397284666	12.98842644	0.03625	0.08625	0.069
11/15/2020 11:00	11/15/2020	11	oos	train	13.4541667	13.4541667	176.21	176.21	20.18326667	6.660478001	13.52278867	0.03409	0.08409	0.067272
11/15/2020 12:00	11/15/2020	12	oos	train	18.7336665	18.7336665	124.74	124.74	17.56339444	5.795920165	11.76747427	0.03528	0.08528	0.068224
11/15/2020 13:00	11/15/2020	13	oos	train	6.3930001	6.3930001	132.27	132.27	25.01491556	8.254922135	16.75999343	0.03776	0.08776	0.070208
11/15/2020 14:00	11/15/2020	14	oos	train	0.0619242	0.0619242	97.92	97.92	26.75400667	8.828822201	17.92518447	0.03528	0.08528	0.068224
11/15/2020 15:00	11/15/2020	15	oos	train	0	0	118.11	118.11	24.59077111	8.114954466	16.47581664	0.03625	0.08625	0.069
11/15/2020 16:00	11/15/2020	16	oos	train	0	0	79.68	79.68	25.22070667	8.322833201	16.89787347	0.03938	0.08938	0.071504
11/15/2020 17:00	11/15/2020	17	oos	train	0	0	59.36	59.36	31.79060889	10.49090093	21.29970796	0.03743	0.08743	0.069944
11/15/2020 18:00	11/15/2020	18	oos	train	0	0	21.63	21.63	25.03659111	8.262075066	16.77451604	0.03592	0.08592	0.068736
11/15/2020 19:00	11/15/2020	19	oos	train	0	0	86.49	86.49	24.26301333	8.006794399	16.25621893	0.02913	0.07913	0.063304
11/15/2020 20:00	11/15/2020	20	oos	train	0	0	145.55	145.55	19.46500667	6.423452201	13.04155447	0.02837	0.07837	0.062696
11/15/2020 21:00	11/15/2020	21	oos	train	0	0	100.09	100.09	18.01794222	5.945920933	12.07202129	0.0274	0.0774	0.06192
11/15/2020 22:00	11/15/2020	22	oos	train	0	0	129.27	129.27	19.63925778	6.480955067	13.15830271	0.01597	0.06597	0.052776
11/15/2020 23:00	11/15/2020	23	oos	train	0	0	68.92	68.92	18.17711667	5.998448501	12.17866817	0.01963	0.06963	0.055704
11/16/2020 0:00	11/16/2020	0	oos	train	0	0	99.5	99.5	14.83122222	4.894303333	9.936918887	0.01521	0.06521	0.052168
11/16/2020 1:00	11/16/2020	1	oos	train	0	0	110.24	110.24	16.31554	5.3841282	10.9314118	0.00982	0.05982	0.047856
11/16/2020 2:00	11/16/2020	2	oos	train	0	0	81.07	81.07	16.70551778	5.512820867	11.19269691	0.00885	0.05885	0.04708
11/16/2020 3:00	11/16/2020	3	oos	train	0	0	67.42	67.42	17.87627889	5.899172034	11.97710686	0.00982	0.05982	0.047856
11/16/2020 4:00	11/16/2020	4	oos	train	0	0	151.08	151.08	15.20560444	5.017849465	10.18775497	0.01564	0.06564	0.052512
11/16/2020 5:00	11/16/2020	5	oos	train	0	0	25.46	25.46	17.21540889	5.681084934	11.53432396	0.02503	0.07503	0.060024
11/16/2020 6:00	11/16/2020	6	oos	train	0	0	170.93	170.93	18.99186889	6.267316734	12.72455216	0.03387	0.08387	0.067096
11/16/2020 7:00	11/16/2020	7	oos	train	0	0	145.06	145.06	22.94127333	7.570620199	15.37065313	0.03409	0.08409	0.067272
11/16/2020 8:00	11/16/2020	8	oos	train	2.26925	2.26925	118.37	118.37	24.33988667	8.032162601	16.30772407	0.03614	0.08614	0.068912
11/16/2020 9:00	11/16/2020	9	oos	train	1.5404999	1.5404999	126.51	126.51	21.50011111	7.095036666	14.40507444	0.03743	0.08743	0.069944
11/16/2020 10:00	11/16/2020	10	oos	train	24.4424165	24.4424165	33.86	33.86	19.51003778	6.438312467	13.07172531	0.03894	0.08894	0.071152
11/16/2020 11:00	11/16/2020	11	oos	train	38.7215	38.7215	54.85	54.85	16.90832333	5.579746699	11.32857663	0.04089	0.09089	0.072712
11/16/2020 12:00	11/16/2020	12	oos	train	27.87525	27.87525	104.09	104.09	16.04140444	5.293663465	10.74774097	0.04099	0.09099	0.072792
11/16/2020 13:00	11/16/2020	13	oos	train	6.5539167	6.5539167	27.51	27.51	25.89299111	8.544687066	17.34830404	0.04175	0.09175	0.0734
11/16/2020 14:00	11/16/2020	14	oos	train	0.0557272	0.0557272	29.98	29.98	27.96110889	9.227165934	18.73394296	0.04197	0.09197	0.073576
11/16/2020 15:00	11/16/2020	15	oos	train	0	0	45.56	45.56	19.62290889	6.475559934	13.14734896	0.04056	0.09056	0.072448
11/16/2020 16:00	11/16/2020	16	oos	train	0	0	95.66	95.66	18.21357667	6.010480301	12.20309637	0.03765	0.08765	0.07012
11/16/2020 17:00	11/16/2020	17	oos	train	0	0	108.43	108.43	17.05338111	5.627615766	11.42576534	0.03894	0.08894	0.071152
